"ID вопроса","Ответ"
"22","Мошенники крадут реквизиты при оплате онлайн, создавая фейковые страницы для онлайн-покупок, которые выглядят как настоящие магазины. Они предлагают низкие цены и скидки, чтобы заставить жертв ввести данные банковских карт, пароли и коды. После оплаты деньги списываются с карты, а товар не доставляется (Документ 2).

Также мошенники используют фишинговые письма и сайты, чтобы выманить конфиденциальные данные, включая реквизиты карт, пароли и коды из СМС (Документ 4, 5)."
"23","ОСАГО, каско и ДСАГО различаются по выплатам следующим образом:

1. **ОСАГО** (обязательное страхование автогражданской ответственности):
   - Выплачивает ущерб пострадавшим в ДТП, если виновник застрахован.
   - Максимальная выплата на ремонт — **400 000 рублей** (может снижаться до 200 000 или 100 000 рублей в некоторых случаях).
   - Не покрывает ремонт собственного автомобиля виновника.

2. **Каско** (добровольное страхование имущества):
   - Покрывает ущерб собственного автомобиля, включая угон, повреждения и другие риски.
   - Выплаты зависят от условий договора.

3. **ДСАГО** (добровольное страхование автогражданской ответственности):
   - Дополняет ОСАГО, если выплаты по ОСАГО недостаточны.
   - Сумма покрытия выбирается клиентом (например, до 30 млн рублей).

В базе знаний нет информации о конкретных суммах выплат по каско."
"24","В базе знаний нет релевантной информации для ответа на этот вопрос."
"25","В базе знаний нет релевантной информации для ответа на этот вопрос."
"26","В базе знаний нет релевантной информации для ответа на этот вопрос."
"27","В базе знаний нет релевантной информации для ответа на этот вопрос."
"28","В период нестабильности рынка золото добавляют в портфель, потому что оно служит страховкой от больших потерь. Во время экономических спадов, когда акции и другие активы дешевеют, спрос и цены на золото обычно растут. Например, в 2020 году во время пандемии коронавируса цена золота выросла с 3000 до 4900 рублей за грамм, в то время как акции и облигации теряли стоимость. Таким образом, золото помогает диверсифицировать портфель и снизить общие риски. (Документ 3)"
"29","Кредитные каникулы и внесудебное банкротство — это разные процедуры, предназначенные для решения проблем с долгами.

**Кредитные каникулы** — это временная отсрочка платежей по кредитам и займам (включая ипотеку, автокредиты, потребительские кредиты) на срок до полугода. Они предоставляются в случаях:
- резкого снижения доходов (на 30% и более),
- попадания жилья в зону чрезвычайной ситуации,
- мобилизации (для ИП и владельцев бизнеса).

**Внесудебное банкротство** — это упрощенная процедура списания долгов (от 25 000 до 1 000 000 рублей) без обращения в суд. Оно подходит, если:
- судебные приставы не смогли взыскать долги из-за отсутствия имущества,
- взыскание длится 7 лет и более,
- долги списываются более года, а у должника нет имущества.

**Основные отличия:**
1. **Цель**: каникулы дают временную отсрочку, банкротство — списание долгов.
2. **Условия**: каникулы зависят от финансового состояния, банкротство — от суммы долга и отсутствия имущества.
3. **Сроки**: каникулы — до 6 месяцев, банкротство — около 6 месяцев (но с последствиями для кредитной истории).

В базе знаний нет информации о том, что кредитные каникулы могут быть использованы для списания долгов, в отличие от банкротства."
"30","В базе знаний нет релевантной информации для ответа на этот вопрос."
"31","Ипотечные каникулы отличаются от кредитных следующими аспектами:

1. **Тип кредита**: Ипотечные каникулы применяются только к кредитам, оформленным под залог жилья (Документ 1, Документ 2). Кредитные каникулы распространяются на все виды кредитов, включая потребительские, автокредиты и кредитные карты (Документ 2).

2. **Условия получения**:
   - Ипотечные каникулы требуют соблюдения строгих условий, таких как единственное жилье, сумма кредита до 15 млн рублей, отсутствие предыдущих каникул и наличие уважительных причин (Документ 1).
   - Кредитные каникулы доступны при снижении дохода на 30% или попадании жилья в зону ЧС (Документ 2).

3. **Просрочка**: В контексте нет информации о возможности получения каникул при уже допущенной просрочке.

Если в контексте нет ответа на часть вопроса, уточните её."
"32","В базе знаний нет релевантной информации для ответа на этот вопрос."
"33","В базе знаний нет релевантной информации для ответа на этот вопрос."
"34","В базе знаний нет релевантной информации для ответа на этот вопрос."
"35","В контексте нет релевантной информации для ответа на этот вопрос."
"36","В базе знаний нет релевантной информации для ответа на этот вопрос."
"37","В базе знаний нет релевантной информации для ответа на этот вопрос."
"38","В базе знаний нет релевантной информации для ответа на этот вопрос."
"39","Самозапрет на кредиты — это инструмент, который позволяет заемщику самостоятельно ограничить возможность получения кредитов и займов через Госуслуги или МФЦ. Банки и МФО обязаны учитывать этот запрет и отказывать в выдаче кредитов, если он установлен.

Кредитные брокеры, в отличие от самозапрета, — это посредники между заемщиками и финансовыми организациями. Они помогают собирать документы, сравнивать условия кредитов и отправлять заявки в банки, но не могут гарантировать одобрение кредита. Их деятельность не регулируется специальными законами, и существует риск столкнуться с мошенниками.

Таким образом, самозапрет — это способ защиты от кредитов, а брокеры — услуга по помощи в их оформлении."
"40","В базе знаний нет релевантной информации для ответа на этот вопрос."
"41","В базе знаний нет релевантной информации для ответа на этот вопрос."
"42","В контексте реорганизации НПФ Банк России обеспечивает информирование клиентов о преобразованиях, контролирует переход их накоплений в новый фонд и гарантирует сохранность средств. В отличие от контроля инфляции, где Банк России устанавливает и поддерживает целевой уровень цен (4%), в случае реорганизации НПФ его роль заключается в регулировании и надзоре за финансовыми организациями, включая защиту прав клиентов."
"43","В базе знаний нет релевантной информации для ответа на этот вопрос."
"44","При звонке «из банка» с тревожными новостями о счете:
1. **Не доверяйте звонку**, даже если номер кажется официальным.
2. **Не сообщайте** никакие коды, ПИН-код, CVC/CVV или данные карты.
3. **Положите трубку** и **позвоните в банк самостоятельно** по официальному номеру (указанному на карте или сайте банка).
4. **Подключите СМС-оповещения** по карте, чтобы контролировать операции.

(На основе Документов 3 и 4)"
"45","При получении СМС о блокировке банковской карты не следует сразу переходить по ссылке или звонить на указанный в сообщении номер. Вместо этого:

1. **Проверьте подлинность сообщения** — уточните информацию по официальному номеру горячей линии банка (указан на обратной стороне карты или на сайте банка).
2. **Не предоставляйте личные данные** — мошенники могут использовать такие сообщения для кражи информации.
3. **Разблокируйте карту, если она заблокирована** — в большинстве случаев карта разблокируется автоматически через 24 часа или в полночь, но уточните это у банка.

Если карта действительно заблокирована, уточните причину (например, три неверных ввода ПИН-кода) и следуйте инструкциям банка для восстановления доступа."
"46","В базе знаний нет релевантной информации для ответа на этот вопрос."
"47","Чтобы узнать, в каких бюро кредитных историй (БКИ) хранится ваша кредитная история, нужно запросить информацию в Центральном каталоге кредитных историй (ЦККИ) Банка России. Подробная инструкция по поиску и получению этой информации есть в статье «Кредитная история» (Документ 3). После этого можно запросить отчеты во всех указанных БКИ, чтобы проверить свой индивидуальный рейтинг."
"48","Для безопасных онлайн-платежей с детской карты необходимо:
1. **Не сообщать никому ПИН-код, CVC/CVV-код и коды из СМС** (Документ 3).
2. **Подключить СМС-оповещения** по карте, чтобы получать уведомления о всех операциях (Документ 3).
3. **Использовать только личные устройства** для платежей и ставить на них пароль (Документ 5).
4. **Установить антивирус** на устройства, чтобы защититься от фишинга и вирусов (Документ 4, 5).
5. **Не переходить по подозрительным ссылкам** из сообщений (Документ 4, 5).

Если карта утеряна, сразу отключить услуги через банк (Документ 5)."
"49","В базе знаний нет релевантной информации для ответа на этот вопрос."
"50","В базе знаний нет релевантной информации для ответа на этот вопрос."
"51","При продаже квартиры, находящейся в залоге у банка, расчеты проходят через ипотечный банк продавца. Это обязательное условие, так как банк должен проконтролировать, чтобы долг был либо полностью погашен, либо переоформлен на нового заемщика. Оплата может осуществляться через счет эскроу, аккредитив, банковскую ячейку или номинальный счет. (Документ 2)"
"52","В базе знаний нет релевантной информации для ответа на этот вопрос."
"53","В базе знаний нет релевантной информации для ответа на этот вопрос."
"54","В базе знаний нет релевантной информации для ответа на этот вопрос."
"55","Пенсионные накопления по умолчанию хранятся в **Социальном фонде России (СФР)**, если их владелец никогда не подавал заявление о переводе. В этом случае инвестированием занимается государственная управляющая компания **ВЭБ.РФ** (Документ 1, 3, 4).

Перевод между СФР и негосударственным пенсионным фондом (НПФ) **допускается**. Для этого нужно заключить договор с выбранным НПФ и подать заявление о смене фонда в СФР, который переведёт накопления (Документ 1, 3)."
"56","Обещания кредитного брокера «гарантируем кредит» не заслуживают доверия, потому что:

1. **Деятельность брокеров не регулируется законодательством** – их работа не контролируется, и они не могут гарантировать одобрение кредита (Документ 1, 2).
2. **Банки и МФО принимают решения автоматически** – заявки сначала анализируются роботами, которые оценивают риски, а не связи брокеров (Документ 1, 2).
3. **Брокеры не могут влиять на кредитную историю** – они не могут исправить или улучшить ее, как иногда обещают (Документ 2).
4. **Высокий риск мошенничества** – многие брокеры используют заманчивые обещания, чтобы привлечь клиентов, но шансы получить кредит остаются низкими (Документ 2, 5).

Если брокер гарантирует кредит, он, скорее всего, обманывает (Документ 1, 2)."
"57","Пополнить карту безналичной валютой можно двумя способами:
1. Открыть в банке валютный счет и перечислить на него деньги с рублевого.
2. Купить валюту по курсу биржи через брокера (но доступны только те валюты, которые торгуются на Московской бирже, например, доллар США, гонконгский доллар, но не евро).

Однако снять эти деньги в иностранной наличности **нельзя**. Банки и брокеры выдают только переводы на валютные счета, а обналичить можно только в рублях по курсу банка в день снятия (Документ 1).

Для получения наличной валюты (например, долларов или евро) действуют ограничения:
- Если валюта была на счете до 9 марта 2022 года, можно снять до 10 000 долларов или эквивалент в евро.
- Если валюта поступила после 9 марта 2022 года, снять можно только в рублях (Документ 2).

Таким образом, безналичная валюта на карте не может быть обналичена в иностранной валюте."
"58","Чтобы получить выплату после ДТП по европротоколу, необходимо:

1. **Убедиться в соблюдении условий европротокола**:
   - В аварии участвовали только два ТС, повреждены только они.
   - Нет пострадавших (жизнь или здоровье не пострадали).
   - Обе машины застрахованы по ОСАГО.

2. **Оформить извещение о ДТП**:
   - Заполнить бумажный бланк (не менее двух экземпляров) или использовать мобильное приложение («Помощник ОСАГО», «Госуслуги Авто» или приложение страховщика).
   - Приложение автоматически отправляет данные в Национальную страховую информационную систему (НСИС).

3. **Собрать доказательства**:
   - Сфотографировать место аварии, повреждения ТС, обстоятельства ДТП (если используется приложение, это можно сделать через него).
   - Договориться с другим водителем о виновнике и списке повреждений.

4. **Соблюсти лимиты выплат**:
   - Максимальная сумма — **400 000 рублей**, но при отсутствии фотофиксации через приложение — **100 000 рублей**.
   - Если нет согласия по обстоятельствам ДТП, выплата ограничивается **200 000 рублей**.

5. **Своевременно уведомить страховую компанию** и предоставить все документы.

Если условия нарушены, необходимо вызвать ГИБДД."
"59","При просрочке платежей по автокредиту банк имеет право забрать автомобиль и продать его, чтобы погасить долг (Документ 2).

После смерти заемщика наследники обязаны погасить долг в пределах стоимости полученного имущества (Документ 1). Если долг по автокредиту превышает стоимость автомобиля, наследники выплачивают только сумму, равную стоимости машины."
"60","В контексте нет информации о различиях в защите денег при отзыве лицензии у банка между депозитом и счетом эскроу."
"61","В контексте нет релевантной информации для ответа на этот вопрос."
"62","В базе знаний нет релевантной информации для ответа на этот вопрос."
"63","В базе знаний нет релевантной информации для ответа на этот вопрос."
"64","В контексте приведены следующие приемы для сокращения импульсивных трат:

1. **Составление списка необходимых товаров** и строгое придерживание его (Документ 4).
2. **Планирование расходов** и разделение бюджета на суточные лимиты (Документ 2).
3. **Отказ от мелких покупок** (например, по 100–500 рублей), которые незаметно накапливаются (Документ 1).
4. **Использование финансовых приложений** для учета трат (Документ 1, 2).
5. **Пересмотр привычек** (например, отказ от курения) (Документ 2).
6. **Заказ товаров на дом**, чтобы избежать лишних походов в магазины (Документ 5).

Если нужны дополнительные детали, уточните вопрос."
"65","В базе знаний нет релевантной информации для ответа на этот вопрос."
"66","В контексте указано, что по счету эскроу, открытому для купли-продажи недвижимости (включая новостройки), при отзыве лицензии у банка можно рассчитывать на повышенную выплату до 10 млн рублей. Для обычных банковских вкладов лимит страхового возмещения составляет 1,4 млн рублей. Таким образом, основное отличие — в размере гарантированной суммы."
"67","В базе знаний нет релевантной информации для ответа на этот вопрос."
"68","По программе долгосрочных сбережений (ПДС) предусмотрены следующие льготы:

1. **Софинансирование от государства** – до 36 000 рублей в год в течение трех лет, в зависимости от суммы ваших взносов и ежемесячного дохода.
2. **Налоговый вычет на взносы** – возврат 13% от суммы взносов (но не более суммы уплаченного НДФЛ за год). Лимит вычета для долгосрочных инвестиций ожидается в размере 52 000 рублей (с 2024 года).
3. **Налоговый вычет на доход** – освобождение от НДФЛ по инвестиционному доходу.
4. **Государственная страховка** – взносы и инвестиционный доход застрахованы на сумму до 2,8 млн рублей, а пенсионные накопления, переведенные в программу, защищены полностью.

Вычеты можно совмещать с другими налоговыми льготами (например, имущественными или социальными вычетами)."
"69","В базе знаний нет релевантной информации для ответа на этот вопрос."
"70","При долевом строительстве расчет через счет эскроу проходит следующим образом:

1. **Заключение договора**: Покупатель, застройщик и банк подписывают трехсторонний договор, где фиксируются условия передачи денег (например, после сдачи дома).
2. **Внесение средств**: Покупатель переводит деньги на счет эскроу.
3. **Хранение средств**: Банк хранит деньги и одновременно выдает кредит застройщику.
4. **Сдача дома**: После завершения строительства банк передает деньги застройщику, а покупатель получает квартиру.
5. **Расплата по кредиту**: Застройщик погашает кредит, а оставшиеся средства становятся его прибылью.

Если стройка не завершена, деньги остаются на счете эскроу, защищая интересы покупателя."
"71","Профессиональных участников фондового рынка контролирует Банк России. Он выдает лицензии брокерам и доверительным управляющим, а также следит за соблюдением федеральных законов «О рынке ценных бумаг» и «Об организованных торгах» (Документ 1, Документ 2)."
"72","На основе контекста, инвестиции в драгоценные металлы рекомендуется рассматривать как долгосрочные — на срок **10–15 лет** (Документ 1) или даже **10–20 лет** (Документ 3). В этом случае они помогут сохранить сбережения и перекрыть инфляцию, но на коротких сроках (менее года) риск убытков или отсутствия дохода выше."
"73","В базе знаний нет релевантной информации для ответа на этот вопрос."
"74","В базе знаний нет релевантной информации для ответа на этот вопрос."
"75","В базе знаний нет релевантной информации для ответа на этот вопрос."
"76","В базе знаний нет релевантной информации для ответа на этот вопрос."
"77","В базе знаний нет релевантной информации для ответа на этот вопрос."
"78","В базе знаний нет релевантной информации для ответа на этот вопрос."
"79","Внебиржевые сделки рискованнее, чем торговля на бирже, потому что:
1. **Стоимость ценных бумаг может сильно отличаться от рыночной** (Документ 2).
2. **Биржа не проверяет компании, выпускающие бумаги** (Документ 2).

(Информация взята из Документа 2.)"
"80","Чтобы проверить полис ОСАГО через Национальную страховую информационную систему (НСИС), выполните следующие шаги:

1. **На главной странице НСИС** введите серию и номер полиса, затем запустите проверку.
2. В открывшемся окне вы увидите:
   - Название компании-страховщика.
   - Данные машины.
   - Статус договора (действует ли он на текущую дату).

Если полис ещё не вступил в силу, проверьте его в **личном кабинете НСИС**, авторизовавшись через Госуслуги или онлайн-банк.

Если в НСИС нет данных или они неверные, свяжитесь со страховщиком, предварительно проверив его контакты в реестре Банка России."
"81","В базе знаний нет релевантной информации для ответа на этот вопрос."
"82","В базе знаний нет релевантной информации для ответа на этот вопрос."
"83","В базе знаний нет релевантной информации для ответа на этот вопрос."
"84","В случае получения сообщения о блокировке карты с просьбой перезвонить по незнакомому номеру, не торопитесь это делать. Такие сообщения могут быть рассылкой мошенников. Вместо этого:

1. **Не перезванивайте по указанному номеру** — это может быть поддельный номер.
2. **Позвоните на официальный номер горячей линии банка** — он указан на обратной стороне карты или на сайте банка.
3. **Уточните информацию у банка** — подтвердите, действительно ли карта заблокирована и по какой причине.

(Ответ основан на информации из Документа 2 и Документа 5.)"
"85","В базе знаний нет релевантной информации для ответа на этот вопрос."
"86","В контексте нет релевантной информации для ответа на этот вопрос."
"87","В базе знаний нет релевантной информации для ответа на этот вопрос."
"88","В контексте нет релевантной информации для ответа на этот вопрос."
"89","В базе знаний нет релевантной информации для ответа на этот вопрос."
"90","В базе знаний нет релевантной информации для ответа на этот вопрос."
"91","Остановка операции и блокировка счета по 115-ФЗ различаются следующим образом:

1. **Остановка операции** – это временное приостановление конкретного перевода или платежа, если банк обнаруживает подозрительные признаки (например, отсутствие назначения платежа). Доступ к счету и дистанционному банковскому обслуживанию (ДБО) при этом сохраняется.

2. **Блокировка счета** – это более строгая мера, применяемая, когда банк или регулятор (например, Банк России) подтверждает высокий уровень риска клиента (например, подозрение в отмывании денег или финансировании терроризма). В этом случае доступ к счету может быть полностью ограничен, включая ДБО.

(Источник: Документ 2)"
